"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16"
"1784","(Intercept)",NA,NA,NA,NA,NA,"Flow_ginin_ivC",NA,NA,NA,"Stock_un_emp_rate_ivC",4,1494.58841120708,-2981.14477113212,1.09103833029349,0.366904620390813
"1785","(Intercept)",NA,NA,NA,"Health_logit","ols_w2006",NA,NA,NA,NA,NA,4,1496.85835428746,-2985.68465729287,0,1
"1786","(Intercept)",NA,NA,NA,"Health_logit","ols_w2006",NA,NA,NA,NA,"year_dummies_only_gdp_ivC",5,1497.39217070187,-2984.73622592659,0.948431366276964,0.383618934536917
"1787","(Intercept)",NA,NA,"House_income_iv",NA,NA,NA,NA,"Stock_ols","w1996_orig13",NA,5,1499.55089099815,-2989.05366651915,0,1
"1788","(Intercept)",NA,NA,NA,NA,NA,NA,NA,"Stock_ols","w1996_orig13",NA,4,1498.47034026465,-2988.90862924725,0.145037271896399,0.481878282088181
"1789","(Intercept)",NA,NA,"dichotomize","employed_iv_leftright_iv","Jobs_listwise","multimpute_employed_iv",NA,NA,NA,NA,6,1500.77566579121,-2989.48391585209,0,1
"1790","(Intercept)",NA,NA,"dichotomize","employed_iv_leftright_iv",NA,"multimpute_employed_iv",NA,NA,NA,NA,5,1499.5136522127,-2988.97918894825,0.504726903839128,0.437241858787361
"1791","(Intercept)",NA,"ChangeFlow_occclass_iv",NA,"Jobs_education_iv","listwise_age2_iv","mlm_fe_sex_iv",NA,NA,"w2016_education_iv",NA,7,1508.37541349718,-3002.660867155,0,1
"1792","(Intercept)",NA,"ChangeFlow_occclass_iv",NA,NA,"listwise_age2_iv","mlm_fe_sex_iv",NA,NA,"w2016_education_iv",NA,6,1507.03292681142,-3001.99843789251,0.662429262491059,0.417945114048184
"1793","(Intercept)",NA,NA,NA,"mlm_re_ologit","pseudo_pnl_w2006",NA,NA,"socx_ivC_employed_iv",NA,"year_dummies_only_socx_ivC",6,1510.82322869821,-3009.57904166608,0,1
"1794","(Intercept)",NA,NA,NA,"mlm_re_ologit","pseudo_pnl_w2006",NA,NA,NA,NA,"year_dummies_only_socx_ivC",5,1509.39636618658,-3008.74461689602,0.834424770053829,0.397183993963418
"1795","(Intercept)",NA,NA,NA,NA,NA,NA,NA,NA,"ols_income_iv",NA,3,1494.6738026553,-2983.32838993831,0,1
"1796","(Intercept)",NA,NA,NA,NA,NA,NA,NA,"mmodel_sex_iv","ols_income_iv",NA,4,1495.527387372,-2983.02272346194,0.305666476366696,0.461865889614962
"1797","(Intercept)",NA,NA,NA,NA,NA,NA,"mlm_fe_orig13","mlm_fe_sex_iv",NA,NA,4,1505.36379683167,-3002.69554238128,0,1
"1798","(Intercept)",NA,NA,NA,NA,NA,NA,"mlm_fe_orig13","mlm_fe_sex_iv",NA,"Scale_married_iv",5,1506.05714359436,-3002.06617171157,0.629370669715627,0.421971515694997
"1799","(Intercept)",NA,NA,NA,NA,"married_iv","mlm_any_unbalpanel",NA,NA,NA,NA,4,1494.25053454924,-2980.46901781643,0,1
"1800","(Intercept)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1492.04384568198,-2980.07809136397,0.390926452456824,0.451289181390666
"1801","(Intercept)",NA,NA,NA,NA,NA,"mlm_fe_sex_iv","mmodel_gdp_ivC",NA,NA,NA,4,1500.64112483289,-2993.25019838373,0,1
"1802","(Intercept)",NA,NA,"Flow_occclass_iv",NA,NA,"mlm_fe_sex_iv","mmodel_gdp_ivC",NA,NA,NA,5,1501.5196350484,-2992.99115461966,0.259043764069247,0.467664721355662
"1803","(Intercept)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1492.04384568198,-2980.07809136397,0,1
"1804","(Intercept)",NA,NA,NA,NA,"mlm_re_age2_iv",NA,NA,NA,NA,NA,3,1492.34768491833,-2978.67615446435,1.40193689961507,0.331597545026984
"1805","(Intercept)",NA,NA,"IncDiff_sex_iv","Jobs_pseudo_pnl",NA,"mlm_re_w2006",NA,NA,"w1996_gdp_ivC","w2016",7,1505.35959357829,-2996.62922731722,0,1
"1806","(Intercept)",NA,NA,"IncDiff_sex_iv","Jobs_pseudo_pnl",NA,NA,NA,NA,"w1996_gdp_ivC","w2016",6,1504.25483789122,-2996.4422600521,0.18696726511962,0.476646097231914
"1807","(Intercept)",NA,NA,"fbXleftright","Jobs_income_iv",NA,NA,NA,NA,NA,NA,4,1502.69938680994,-2997.36672233783,0,1
"1808","(Intercept)",NA,NA,"fbXleftright","Jobs_income_iv",NA,NA,NA,NA,NA,"Stock_w2016",5,1503.18321417672,-2996.31831287629,1.04840946153536,0.371869553814104
"1809","(Intercept)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1492.04384568198,-2980.07809136397,0,1
"1810","(Intercept)",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Unemp_employed_iv",3,1492.74471009203,-2979.47020481176,0.6078865522054,0.424593800704955
"1811","(Intercept)",NA,"Flow_fract_ivC",NA,NA,NA,NA,NA,NA,NA,NA,3,1493.55429448192,-2981.08937359155,0,1
"1812","(Intercept)",NA,"Flow_fract_ivC",NA,NA,NA,NA,NA,NA,"w2006_allavailable",NA,4,1494.21749012881,-2980.40292897558,0.686444615968412,0.415026952896157
"1813","(Intercept)",NA,NA,NA,NA,NA,NA,NA,NA,"ml_glm_w2016",NA,3,1493.33550673554,-2980.65179809878,0,1
"1814","(Intercept)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1492.04384568198,-2980.07809136397,0.573706734813186,0.428774388748011
"1815","(Intercept)",NA,NA,NA,NA,NA,"ml_glm_w2016",NA,NA,NA,NA,3,1493.33550673554,-2980.65179809878,0,1
"1816","(Intercept)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1492.04384568198,-2980.07809136397,0.573706734813186,0.428774388748011
"1817","(Intercept)",NA,NA,NA,"mlm_any_L2boots",NA,NA,NA,"Stock_emplrate_ivC",NA,NA,4,1495.94072626378,-2983.84940124551,0,1
"1818","(Intercept)","Jobs_Scale",NA,NA,"mlm_any_L2boots",NA,NA,NA,"Stock_emplrate_ivC",NA,NA,5,1496.8325841483,-2983.61705281945,0.23234842606189,0.470989068115679
"1819","(Intercept)",NA,NA,NA,NA,NA,NA,NA,"Scale_Stock",NA,NA,3,1493.57368298344,-2981.12815059459,0,1
"1820","(Intercept)",NA,NA,NA,"House_education_iv",NA,NA,NA,NA,NA,NA,3,1493.57320730912,-2981.12719924594,0.000951348645685357,0.499881081421532
"1821","(Intercept)",NA,NA,NA,NA,NA,NA,NA,"orig13_leftright_iv",NA,NA,3,1493.61982723035,-2981.2204390884,0,1
"1822","(Intercept)",NA,NA,NA,"level_country_household_iv",NA,NA,NA,"orig13_leftright_iv",NA,NA,4,1494.25391109414,-2980.47577090623,0.744668182171608,0.407977143500965
"1823","(Intercept)","ChangeFlow_dichotomize",NA,NA,"Flow_relattend_iv","Health_ols",NA,"logit_education_iv",NA,NA,NA,6,1519.21758015715,-3026.36774458396,0,1
"1824","(Intercept)","ChangeFlow_dichotomize",NA,NA,NA,"Health_ols",NA,"logit_education_iv",NA,NA,NA,5,1518.03295055764,-3026.01778563813,0.349958945827893,0.456366405448547
"1825","(Intercept)",NA,NA,NA,"listwise_w2016",NA,NA,NA,NA,"unbalpanel_un_emp_rate_ivC",NA,4,1498.55269682537,-2989.0733423687,0,1
"1826","(Intercept)",NA,NA,NA,"listwise_w2016",NA,NA,NA,NA,"unbalpanel_un_emp_rate_ivC","Unemp_education_iv",5,1499.3134844883,-2988.57885349946,0.494488869234374,0.438501853466297
"1827","(Intercept)",NA,NA,NA,"Hrej",NA,"logit_socx_ivC",NA,NA,NA,"w1996_leftright_iv",5,1499.35004700013,-2988.65197852312,0,1
"1828","(Intercept)",NA,NA,NA,"Hrej",NA,"logit_socx_ivC",NA,NA,NA,NA,4,1498.13169189578,-2988.23133250952,0.420646013603346,0.447612223859893
"1829","(Intercept)",NA,NA,"categorical_orig13",NA,NA,"countries_w2016",NA,NA,NA,NA,4,1497.35705741468,-2986.68206354731,0,1
"1830","(Intercept)",NA,NA,"categorical_orig13",NA,NA,"countries_w2016","Flow_ml_glm","level_country_age2_iv",NA,NA,6,1499.27213763028,-2986.47685953021,0.205204017099277,0.474371976470265
"1831","(Intercept)","Health_pseudo_pnl",NA,NA,NA,NA,NA,NA,NA,"year_dummies_only_dichotomize",NA,4,1505.90350200943,-3003.77495273681,0,1
"1832","(Intercept)","Health_pseudo_pnl",NA,NA,NA,NA,NA,"unbalpanel_employed_iv",NA,"year_dummies_only_dichotomize",NA,5,1506.17711093725,-3002.30610639736,1.46884633944819,0.324224844755966
"1833","(Intercept)",NA,NA,"IncDiff_un_emp_rate_ivC",NA,"Jobs_unbalpanel",NA,NA,NA,NA,NA,4,1495.62943922031,-2983.22682715856,0,1
"1834","(Intercept)",NA,NA,"IncDiff_un_emp_rate_ivC",NA,NA,NA,NA,NA,NA,NA,3,1494.62165386941,-2983.22409236652,0.00273479204724936,0.499658151047359
"1835","(Intercept)",NA,"ChangeFlow_income_iv","fract_ivC_un_emp_rate_ivC","level_year_unemprate_ivC",NA,NA,NA,NA,NA,"w2016_occclass_iv",6,1521.84173290663,-3031.61605008291,0,1
"1836","(Intercept)","categorical","ChangeFlow_income_iv","fract_ivC_un_emp_rate_ivC","level_year_unemprate_ivC",NA,NA,NA,NA,NA,"w2016_occclass_iv",7,1522.85159026029,-3031.61322068122,0.00282940169427093,0.499646324847203
"1837","(Intercept)",NA,NA,NA,NA,NA,NA,"Stock_multimpute","Unemp_year_dummies_only",NA,"year_dummies_only_education_iv",5,1501.81765924078,-2993.58720300441,0,1
"1838","(Intercept)",NA,"countries_main_IV_as_control",NA,NA,NA,NA,"Stock_multimpute","Unemp_year_dummies_only",NA,"year_dummies_only_education_iv",6,1502.32546267938,-2992.58350962842,1.00369337599068,0.377106788506767
"1839","(Intercept)",NA,NA,"Flow_decomm_ivC","IncDiff_income_iv",NA,NA,NA,NA,NA,NA,4,1497.21205009493,-2986.3920489078,0,1
"1840","(Intercept)",NA,NA,"Flow_decomm_ivC","IncDiff_income_iv",NA,NA,NA,"Stock_leftright_iv",NA,NA,5,1498.08060597693,-2986.11309647672,0.278952431075595,0.465187363793585
"1841","(Intercept)",NA,"Flow_mcp_ivC",NA,"mmodel_orig13",NA,NA,NA,NA,NA,NA,4,1497.35065832835,-2986.66926537465,0,1
"1842","(Intercept)","allavailable_ginin_ivC","Flow_mcp_ivC",NA,"mmodel_orig13",NA,NA,NA,NA,NA,NA,5,1497.969264792,-2985.89041410686,0.778851267797108,0.403855575292078
"1843","(Intercept)",NA,NA,NA,"hybrid_mlm_emplrate_ivC",NA,"level_country_ml_glm","level_country_relattend_iv","mcp_ivC_sex_iv",NA,NA,6,1516.37281661171,-3020.67821749308,0,1
"1844","(Intercept)",NA,NA,NA,"hybrid_mlm_emplrate_ivC",NA,"level_country_ml_glm",NA,"mcp_ivC_sex_iv","mlm_any_relattend_iv",NA,6,1516.37281661171,-3020.67821749308,0,0.5
"1845","(Intercept)","ChangeFlow_mlm_any","dichotomize_fract_ivC",NA,"level_country_pseudo_pnl",NA,NA,NA,NA,NA,NA,5,1507.82686827174,-3005.60562106633,0,1
"1846","(Intercept)","ChangeFlow_mlm_any",NA,NA,"level_country_pseudo_pnl",NA,NA,NA,NA,NA,NA,4,1506.76878703758,-3005.50552279312,0.10009827320664,0.487490327046897
"1847","(Intercept)","ChangeFlow_listwise","fract_ivC_un_emp_rate_ivC",NA,NA,"hybrid_mlm_year_dummies_only","level_country_L2boots",NA,NA,NA,NA,6,1554.83703679046,-3097.60665785059,0,1
"1848","(Intercept)","ChangeFlow_listwise","fract_ivC_un_emp_rate_ivC",NA,NA,"hybrid_mlm_year_dummies_only","level_country_L2boots","listwise_occclass_iv",NA,NA,NA,7,1555.4856533637,-3096.88134688804,0.725310962544427,0.410316901139637
"1849","(Intercept)","ChangeFlow_employed_iv",NA,"fract_ivC_age2_iv",NA,NA,NA,NA,NA,NA,NA,4,1522.92872674981,-3037.82540221757,0,1
"1850","(Intercept)","ChangeFlow_employed_iv","fract_ivC",NA,NA,NA,NA,NA,NA,NA,NA,4,1522.70981391664,-3037.38757655123,0.437825666338085,0.445489310235329
"1851","(Intercept)",NA,"ChangeFlow_mmodel","countries_w2016",NA,NA,"House_age_iv",NA,NA,"score_mator","Stock_mlm_any",7,1504.65149977898,-2995.21303971859,0,1
"1852","(Intercept)",NA,"ChangeFlow_mmodel","countries_w2016",NA,NA,"House_age_iv",NA,NA,NA,"Stock_mlm_any",6,1503.61593102028,-2995.16444631022,0.0485934083699249,0.493926122750065
"1853","(Intercept)",NA,NA,NA,NA,"level_cyear_listwise",NA,NA,"occclass_iv_reldenom_iv","ols_w1996",NA,5,1499.17182774269,-2988.29554000823,0,1
"1854","(Intercept)",NA,NA,NA,NA,"level_cyear_listwise",NA,NA,NA,"ols_w1996",NA,4,1497.77981747589,-2987.52758366974,0.767956338497243,0.405167770459577
"1855","(Intercept)",NA,NA,NA,NA,NA,NA,"mlm_fe_income_iv","pos_test_pct_p05","Stock_socult_ivC",NA,5,1542.84057823659,-3075.63304099603,0,1
"1856","(Intercept)",NA,NA,NA,NA,NA,"listwise_mcp_ivC","mlm_fe_income_iv","pos_test_pct_p05","Stock_socult_ivC",NA,6,1543.47296734654,-3074.87851896274,0.754522033284502,0.406787676031522
"1857","(Intercept)","categorical_inv_weight_H",NA,NA,NA,"Jobs_w2016",NA,NA,NA,NA,"w2016_age2_iv",5,1497.90331495556,-2985.75851443397,0,1
"1858","(Intercept)",NA,"gdp_ivC_age_iv",NA,NA,"Jobs_w2016",NA,NA,NA,NA,"w2016_age2_iv",5,1497.55983319594,-2985.07155091474,0.686963519226993,0.414963964727255
"1859","(Intercept)","ChangeFlow_dichotomize",NA,NA,NA,NA,NA,"ml_glm",NA,"socult_ivC_anynonlin",NA,5,1531.82343815938,-3053.59876084161,0,1
"1860","(Intercept)","ChangeFlow_dichotomize",NA,NA,NA,NA,NA,NA,NA,"socult_ivC_anynonlin",NA,4,1530.52178578287,-3053.01152028368,0.587240557929817,0.427117794756531
"1861","(Intercept)","countries_pseudo_pnl",NA,"level_country_logit","level_cyear_level_country",NA,NA,NA,NA,NA,NA,5,1502.83635505122,-2995.62459462529,0,1
"1862","(Intercept)","countries_pseudo_pnl",NA,"level_country_logit","level_cyear_level_country",NA,"main_IV_as_control_un_emp_rate_ivC",NA,NA,NA,NA,6,1503.44632773624,-2994.82523974215,0.799354883136857,0.401389840483231
"1863","(Intercept)",NA,NA,NA,"hybrid_mlm_w1996",NA,"Jobs_Unemp",NA,"multimpute_sex_iv",NA,NA,5,1511.04721831437,-3012.0463211516,0,1
"1864","(Intercept)",NA,NA,NA,"hybrid_mlm_w1996",NA,"Jobs_Unemp","mlm_re_married_iv","multimpute_sex_iv",NA,NA,6,1511.71983542426,-3011.37225511819,0.674066033404415,0.41653037232537
"1865","(Intercept)",NA,NA,NA,NA,NA,"logit_emplrate_ivC",NA,NA,NA,NA,3,1495.33147377188,-2984.64373217145,0,1
"1866","(Intercept)",NA,NA,NA,NA,NA,"logit_emplrate_ivC",NA,"mmodel_age2_iv",NA,NA,4,1495.963453386,-2983.89485548995,0.748876681505408,0.407468998888291
"1867","(Intercept)",NA,NA,NA,NA,NA,NA,NA,NA,"Scale_pseudo_pnl",NA,3,1495.16886843223,-2984.31852149216,0,1
"1868","(Intercept)","categorical_eeurope",NA,NA,NA,NA,NA,NA,NA,"Scale_pseudo_pnl",NA,4,1495.64930222546,-2983.26655316888,1.05196832328556,0.371454004598345
"1869","(Intercept)",NA,NA,NA,NA,NA,NA,NA,"w1996_allavailable",NA,"year_dummies_only_education_iv",4,1496.05359468481,-2984.07513808757,0,1
"1870","(Intercept)",NA,NA,NA,NA,NA,NA,NA,NA,NA,"year_dummies_only_education_iv",3,1494.99236036657,-2983.96550536084,0.109632726730069,0.486299339670757
"1871","(Intercept)",NA,"dichotomize_mcp_ivC","Jobs_employed_iv",NA,NA,NA,"mlm_fe_w1996",NA,NA,NA,5,1499.31340169046,-2988.57868790377,0,1
"1872","(Intercept)",NA,"dichotomize_mcp_ivC",NA,NA,NA,NA,"mlm_fe_w1996",NA,NA,NA,4,1498.27827829197,-2988.52450530188,0.0541826018902611,0.493227588969799
"1873","(Intercept)",NA,NA,NA,NA,NA,NA,"mlm_fe_education_iv",NA,"socult_ivC_leftright_iv",NA,4,1520.62672614725,-3033.22140101246,0,1
"1874","(Intercept)",NA,NA,NA,"Jobs_allavailable",NA,NA,"mlm_fe_education_iv",NA,"socult_ivC_leftright_iv",NA,5,1521.47478449149,-3032.90145350583,0.319947506626249,0.460091635306814
"1875","(Intercept)",NA,NA,NA,NA,"logit_emplrate_ivC",NA,NA,"twowayfe_leftright_iv",NA,NA,4,1496.42564078229,-2984.81923028252,0,1
"1876","(Intercept)",NA,NA,NA,NA,"logit_emplrate_ivC",NA,NA,NA,NA,NA,3,1495.33147377188,-2984.64373217145,0.175498111068919,0.478076801508513
"1877","(Intercept)",NA,NA,NA,NA,"House_mlm_fe",NA,NA,NA,NA,NA,3,1493.53196043531,-2981.04470549831,0,1
"1878","(Intercept)","categorical_inv_weight_H",NA,NA,NA,"House_mlm_fe",NA,NA,NA,NA,NA,4,1494.38261569659,-2980.73318011113,0.311525387183792,0.46113786765683
"1879","(Intercept)",NA,NA,"dichotomize_un_emp_rate_ivC",NA,NA,"Jobs_age_iv",NA,NA,NA,"w2006_anynonlin",5,1498.56310749513,-2987.07809951311,0,1
"1880","(Intercept)",NA,NA,"dichotomize_un_emp_rate_ivC",NA,NA,"Jobs_age_iv",NA,NA,"mmodel_age_iv","w2006_anynonlin",6,1499.30179674463,-2986.53617775893,0.541921754180294,0.432671216334559
"1881","(Intercept)","ChangeFlow",NA,NA,NA,"hybrid_mlm",NA,NA,NA,NA,NA,4,1508.13953286497,-3008.2470144479,0,1
"1882","(Intercept)","ChangeFlow",NA,NA,NA,"hybrid_mlm","level_year_w2016",NA,NA,NA,NA,5,1508.85754091624,-3007.66696635533,0.580048092563175,0.42799798015081
"1883","(Intercept)",NA,"main_IV_as_control_socx_ivC",NA,NA,"socult_ivC_age_iv",NA,NA,NA,NA,NA,4,1511.17542221727,-3014.3187931525,0,1
"1884","(Intercept)",NA,"main_IV_as_control_socx_ivC",NA,NA,"socult_ivC_age_iv",NA,NA,"w1996_leftright_iv",NA,NA,5,1511.76041049147,-3013.4727055058,0.846087646698379,0.395788619853811
"1885","(Intercept)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1492.04384568198,-2980.07809136397,0,1
"1886","(Intercept)",NA,NA,NA,NA,NA,NA,"socx_ivC_leftright_iv",NA,NA,NA,3,1492.91556361531,-2979.81191185833,0.266179505638775,0.46677658752345
"1887","(Intercept)",NA,NA,NA,NA,NA,NA,NA,"Stock_level_country",NA,"w2016_employed_iv",4,1498.24755669419,-2988.46306210633,0,1
"1888","(Intercept)",NA,NA,NA,NA,NA,"main_IV_as_control_age_iv",NA,"Stock_level_country",NA,"w2016_employed_iv",5,1498.61837996286,-2987.18864444858,1.27441765774529,0.345877759682592
"1889","(Intercept)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1492.04384568198,-2980.07809136397,0,1
"1890","(Intercept)",NA,"Jobs_allavailable",NA,NA,NA,NA,NA,NA,NA,NA,3,1492.84696622723,-2979.67471708216,0.403374281805554,0.449748442559824
"1891","(Intercept)",NA,NA,"House_income_iv","income_iv_anynonlin","level_cyear_inv_weight_H",NA,NA,NA,NA,"Unemp_IncDiff",6,1509.54232426865,-3007.01723280696,0,1
"1892","(Intercept)",NA,NA,"House_income_iv","income_iv_anynonlin","level_cyear_inv_weight_H",NA,NA,"r",NA,"Unemp_IncDiff",7,1510.41549890184,-3006.74103796432,0.276194842633686,0.465530407772609
"1893","(Intercept)",NA,NA,NA,"leftright_iv_anynonlin",NA,NA,NA,NA,"Scale_gdp_ivC",NA,4,1501.60154712224,-2995.17104296243,0,1
"1894","(Intercept)",NA,NA,NA,"leftright_iv_anynonlin",NA,NA,NA,NA,NA,NA,3,1500.28802253485,-2994.5568296974,0.614213265026137,0.423821133700843
"1895","(Intercept)",NA,NA,NA,NA,NA,NA,"pseudo_pnl_sex_iv",NA,NA,NA,3,1495.16886843223,-2984.31852149216,0,1
"1896","(Intercept)",NA,NA,NA,NA,NA,"married_iv_household_iv","pseudo_pnl_sex_iv",NA,NA,NA,4,1495.99474963166,-2983.95744798127,0.361073510898223,0.454988003060883
"1897","(Intercept)",NA,NA,NA,NA,NA,"mlm_fe_year_dummies_only",NA,NA,"orig13",NA,4,1524.94484449492,-3041.85763770779,0,1
"1898","(Intercept)",NA,NA,NA,NA,"logit_fract_ivC","mlm_fe_year_dummies_only",NA,NA,"orig13",NA,5,1525.66471597997,-3041.28131648279,0.576321224995809,0.428454239098686
"1899","(Intercept)",NA,NA,NA,NA,NA,NA,"pseudo_pnl_age_iv",NA,NA,NA,3,1495.16886843223,-2984.31852149216,0,1
"1900","(Intercept)",NA,NA,NA,NA,NA,NA,"pseudo_pnl_age_iv","Unemp_income_iv",NA,NA,4,1496.17187776762,-2984.31170425319,0.00681723896968833,0.499147845953865
"1901","(Intercept)",NA,"ChangeFlow_mlm_any",NA,NA,NA,"Jobs_OldAge",NA,NA,NA,NA,4,1503.55826360418,-2999.08447592632,0,1
"1902","(Intercept)",NA,"ChangeFlow_mlm_any",NA,NA,NA,"Jobs_OldAge","mlm_any",NA,NA,NA,5,1503.68498918133,-2997.32186288552,1.7626130407948,0.292907108958617
"1903","(Intercept)",NA,"dichotomize_un_emp_rate_ivC",NA,"Health_year_dummies_only",NA,NA,"listwise_socult_ivC",NA,NA,NA,5,1519.04804987325,-3028.04798426935,0,1
"1904","(Intercept)",NA,"dichotomize_un_emp_rate_ivC","Health_emplrate_ivC","Health_year_dummies_only",NA,NA,"listwise_socult_ivC",NA,NA,NA,6,1519.14978783888,-3026.23215994743,1.81582432191317,0.287427263619797
"1905","(Intercept)",NA,"ChangeFlow_inv_weight_H",NA,NA,NA,NA,"mlm_fe_emplrate_ivC","mlm_fe_ml_glm",NA,NA,5,1517.60996410512,-3025.17181273309,0,1
"1906","(Intercept)",NA,NA,NA,NA,NA,NA,"mlm_fe_emplrate_ivC","mlm_fe_ml_glm",NA,NA,4,1516.45337097474,-3024.87469066743,0.29712206565182,0.462927899672902
"1907","(Intercept)",NA,NA,NA,NA,NA,NA,NA,"Stock_mlm_any",NA,NA,3,1493.77659151757,-2981.53396766285,0,1
"1908","(Intercept)",NA,NA,NA,NA,"Jobs_anynonlin",NA,NA,"Stock_mlm_any",NA,NA,4,1494.44309655327,-2980.85414182448,0.679825838368288,0.415830630190957
"1909","(Intercept)",NA,NA,"House_unbalpanel",NA,"mlm_fe_orig13",NA,NA,NA,NA,NA,4,1503.3783307138,-2998.72461014556,0,1
"1910","(Intercept)",NA,"education_iv_leftright_iv","House_unbalpanel",NA,"mlm_fe_orig13",NA,NA,NA,NA,NA,5,1504.29788912083,-2998.54766276452,0.176947381032733,0.477895993922185
"1911","(Intercept)",NA,NA,"listwise_age2_iv",NA,NA,NA,"ologit_unemprate_ivC",NA,NA,"Unemp_level_country",5,1496.73838150457,-2983.428647532,0,1
"1912","(Intercept)",NA,NA,"listwise_age2_iv",NA,NA,NA,NA,NA,NA,"Unemp_level_country",4,1495.50421912224,-2982.97638696244,0.452260569564714,0.443707102285624
"1913","(Intercept)",NA,NA,"health_w",NA,"logit_emplrate_ivC",NA,"twowayfe_ols",NA,NA,"year_dummies_only_income_iv",6,1512.02385926784,-3011.98030280533,0,1
"1914","(Intercept)",NA,"eeurope_household_iv","health_w",NA,"logit_emplrate_ivC",NA,"twowayfe_ols",NA,NA,"year_dummies_only_income_iv",7,1512.97655900671,-3011.86315817406,0.117144631269184,0.485361106009583
"1915","(Intercept)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1492.04384568198,-2980.07809136397,0,1
"1916","(Intercept)",NA,NA,NA,NA,NA,NA,NA,"ologit_listwise",NA,NA,3,1492.70549997986,-2979.39178458743,0.686306776537549,0.415043685293794
"1917","(Intercept)","ChangeFlow_logit",NA,"hybrid_mlm_orig13","Jobs_un_emp_rate_ivC","main_IV_as_control_anynonlin",NA,NA,NA,NA,NA,6,1626.19085672832,-3240.3142977263,0,1
"1918","(Intercept)","ChangeFlow_logit",NA,"hybrid_mlm_orig13",NA,"main_IV_as_control_anynonlin",NA,NA,NA,NA,NA,5,1624.93108506368,-3239.81405465021,0.500243076088736,0.437793584685228
"1919","(Intercept)",NA,NA,NA,NA,NA,"listwise_socult_ivC",NA,"pseudo_pnl_w1996",NA,NA,4,1512.65521673851,-3017.27838219496,0,1
"1920","(Intercept)",NA,NA,NA,NA,"listwise_allavailable","listwise_socult_ivC",NA,"pseudo_pnl_w1996",NA,NA,5,1513.14638863964,-3016.24466180213,1.03372039283613,0.373586717393088
"1921","(Intercept)",NA,NA,NA,NA,NA,"orig13_income_iv",NA,"Stock_w1996",NA,NA,4,1498.44743665,-2988.86282201795,0,1
"1922","(Intercept)",NA,NA,NA,NA,NA,"orig13_income_iv",NA,NA,NA,NA,3,1497.35750549244,-2988.69579561258,0.167026405367324,0.479133825435937
"1923","(Intercept)","AME_Z_w","eeurope_emplrate_ivC",NA,NA,"hybrid_mlm_ml_glm",NA,"logit_dichotomize",NA,"unbalpanel_age_iv",NA,7,2670.84543543279,-5327.60091102622,0,1
"1924","(Intercept)","AME_Z_w",NA,NA,NA,"hybrid_mlm_ml_glm",NA,"logit_dichotomize",NA,"unbalpanel_age_iv",NA,6,2669.79706679605,-5327.52671786175,0.0741931644624856,0.490726917852088
"1925","(Intercept)",NA,"Flow_mlm_re",NA,NA,NA,"mlm_re_age_iv",NA,NA,NA,NA,4,1495.53561742969,-2983.03918357733,0,1
"1926","(Intercept)",NA,"Flow_mlm_re",NA,NA,NA,"mlm_re_age_iv",NA,NA,"twowayfe_gdp_ivC",NA,5,1496.16569338588,-2982.28327129461,0.755912282715599,0.406619945344409
"1927","(Intercept)",NA,NA,"IncDiff_L2boots",NA,"mmodel_orig13",NA,"pseudo_pnl_income_iv",NA,NA,NA,5,1500.32773518792,-2990.60735489869,0,1
"1928","(Intercept)",NA,NA,NA,NA,"mmodel_orig13",NA,"pseudo_pnl_income_iv",NA,NA,NA,4,1498.83477803392,-2989.63750478578,0.96985011291099,0.381089821254371
"1929","(Intercept)",NA,"Jobs_eeurope",NA,NA,NA,"OldAge_orig13","pos_test_pct_p10","sex_iv_leftright_iv",NA,NA,6,1512.16906698072,-3012.27071823111,0,1
"1930","(Intercept)",NA,"Jobs_eeurope",NA,"main_IV_as_control_listwise",NA,"OldAge_orig13","pos_test_pct_p10","sex_iv_leftright_iv",NA,NA,7,1513.09293100189,-3012.09590216443,0.174816066682979,0.478161893787758
"1931","(Intercept)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1492.04384568198,-2980.07809136397,0,1
"1932","(Intercept)",NA,NA,"Health_employed_iv",NA,"mmodel_urban_iv",NA,NA,NA,NA,NA,4,1493.85127078919,-2979.67049029634,0.407601067631731,0.449225486844758
"1933","(Intercept)",NA,"employed_iv_anynonlin",NA,NA,NA,"Jobs_household_iv",NA,"multimpute_w1996",NA,NA,5,1496.53592994047,-2983.0237444038,0,1
