"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","df","logLik","AICc","delta","weight"
"(Intercept)","age2_iv_education_iv","ChangeFlow_age_iv",NA,"Flow_orig13",NA,NA,NA,NA,"Unemp_IncDiff",NA,6,1517.581215,-3023.095015,0,1
"(Intercept)","age2_iv_education_iv","ChangeFlow_age_iv",NA,"Flow_orig13",NA,NA,NA,NA,NA,NA,5,1515.881459,-3021.714803,1.380211723,0.334009524
"(Intercept)","categorical_education_iv",NA,NA,"hybrid_mlm_age2_iv","level_country_ml_glm",NA,"mmodel_socult_ivC",NA,NA,NA,6,1528.262347,-3044.457278,0,1
"(Intercept)","categorical_education_iv",NA,NA,"hybrid_mlm_age2_iv","level_country_ml_glm",NA,"mmodel_socult_ivC",NA,NA,"Stock_age2_iv",7,1529.0476,-3044.005241,0.452037627,0.443734617
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1492.043846,-2980.078091,0,1
"(Intercept)",NA,NA,NA,NA,"main_IV_as_control_listwise",NA,NA,NA,NA,NA,3,1492.692604,-2979.365993,0.712098024,0.411916324
"(Intercept)",NA,NA,"dichotomize_employed_iv",NA,NA,NA,"mlm_any_w2006","mlm_re_ml_glm",NA,NA,5,1496.243794,-2982.439472,0,1
"(Intercept)",NA,NA,NA,NA,NA,NA,"mlm_any_w2006","mlm_re_ml_glm",NA,NA,4,1495.226089,-2982.420128,0.019343969,0.497582023
"(Intercept)",NA,NA,NA,"Health_occclass_iv",NA,"ml_glm_orig13","mlm_fe_listwise",NA,NA,NA,5,1499.628741,-2989.209367,0,1
"(Intercept)",NA,NA,NA,NA,NA,"ml_glm_orig13","mlm_fe_listwise",NA,NA,NA,4,1498.606524,-2989.180997,0.028370168,0.496453789
"(Intercept)",NA,NA,"Health_anynonlin",NA,NA,NA,"logit_employed_iv",NA,"mlm_fe_logit",NA,5,1525.625023,-3041.20193,0,1
"(Intercept)",NA,NA,"Health_anynonlin",NA,NA,NA,NA,NA,"mlm_fe_logit",NA,4,1524.258782,-3040.485513,0.71641736,0.411393263
"(Intercept)",NA,"ChangeFlow_pseudo_pnl",NA,NA,NA,NA,NA,NA,"mlm_fe_sex_iv",NA,4,1509.253869,-3010.475686,0,1
"(Intercept)","age2_iv","ChangeFlow_pseudo_pnl",NA,NA,NA,NA,NA,NA,"mlm_fe_sex_iv",NA,5,1509.941704,-3009.835292,0.640394663,0.420627657
"(Intercept)","cluster_any_leftright_iv",NA,NA,"Health_L2boots",NA,"listwise_leftright_iv",NA,NA,NA,NA,5,1499.331933,-2988.61575,0,1
"(Intercept)","cluster_any_leftright_iv",NA,NA,"Health_L2boots",NA,"listwise_leftright_iv",NA,"Scale_ginin_ivC",NA,NA,6,1499.972419,-2987.877422,0.738327705,0.40874308
"(Intercept)","age2_iv_un_emp_rate_ivC",NA,NA,"Health_gdp_ivC",NA,NA,NA,NA,NA,NA,4,1494.22495,-2980.417849,0,1
"(Intercept)","age2_iv_un_emp_rate_ivC",NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1493.210197,-2980.401179,0.016669567,0.497916316
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,NA,NA,"orig13_socult_ivC",3,1509.538014,-3013.056813,0,1
"(Intercept)",NA,NA,NA,NA,NA,"level_country_married_iv",NA,NA,NA,"orig13_socult_ivC",4,1509.97144,-3011.910829,1.145984138,0.360546708
"(Intercept)","ChangeFlow_income_iv",NA,NA,"level_cyear_inv_weight_H","pseudo_pnl_sex_iv",NA,NA,NA,NA,NA,5,1533.309725,-3056.571335,0,1
"(Intercept)","ChangeFlow_income_iv","IN",NA,"level_cyear_inv_weight_H","pseudo_pnl_sex_iv",NA,NA,NA,NA,NA,6,1533.54419,-3055.020964,1.55037077,0.315358472
"(Intercept)",NA,NA,NA,NA,NA,"mlm_fe_orig13",NA,NA,NA,NA,3,1501.636055,-2997.252896,0,1
"(Intercept)",NA,NA,NA,NA,NA,"mlm_fe_orig13",NA,NA,NA,"Unemp_twowayfe",4,1502.193659,-2996.355266,0.897629891,0.38964256
"(Intercept)",NA,"Health_anynonlin","hybrid_mlm_year_dummies_only",NA,NA,NA,NA,NA,NA,"w2016_sex_iv",5,1549.57571,-3089.103304,0,1
"(Intercept)",NA,"Health_anynonlin","hybrid_mlm_year_dummies_only","mlm_fe_mmodel",NA,NA,NA,NA,NA,NA,5,1549.484045,-3088.919974,0.18332919,0.477099884
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1492.043846,-2980.078091,0,1
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,"twowayfe_leftright_iv",NA,NA,3,1492.863978,-2979.70874,0.369351668,0.453961812
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1492.043846,-2980.078091,0,1
"(Intercept)","allavailable_upol_iv",NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1492.616998,-2979.21478,0.863311358,0.39373104
"(Intercept)",NA,"categorical_education_iv","countries_socult_ivC",NA,NA,NA,NA,NA,NA,NA,4,1510.712397,-3013.392742,0,1
"(Intercept)",NA,NA,"countries_socult_ivC",NA,NA,NA,NA,NA,NA,NA,3,1509.538014,-3013.056813,0.335929588,0.458107246
"(Intercept)",NA,NA,"level_country_dichotomize",NA,NA,NA,"orig13_anynonlin","Stock_employed_iv","w2006_income_iv",NA,6,1504.536728,-2997.00604,0,1
"(Intercept)",NA,"countries_ml_glm","level_country_dichotomize",NA,NA,NA,"orig13_anynonlin","Stock_employed_iv","w2006_income_iv",NA,7,1505.322138,-2996.554315,0.451724724,0.443773235
"(Intercept)",NA,"countries_mcp_ivC","Flow_decomm_ivC",NA,"Health_orig13","lpm_unbalpanel",NA,"mlm_any_level_cyear",NA,NA,7,1508.044682,-3001.999404,0,1
"(Intercept)",NA,NA,"Flow_decomm_ivC",NA,"Health_orig13","lpm_unbalpanel",NA,"mlm_any_level_cyear",NA,NA,6,1506.640135,-3001.212854,0.786549957,0.402929166
"(Intercept)",NA,"Flow_logit","Health",NA,NA,NA,NA,NA,"Scale_ChangeFlow",NA,5,1499.04481,-2988.041505,0,1
"(Intercept)",NA,"Flow_logit",NA,"Health_income_iv",NA,NA,NA,NA,"Scale_ChangeFlow",NA,5,1498.618239,-2987.188363,0.853141327,0.394945522
"(Intercept)",NA,NA,NA,NA,NA,NA,"Stock_socult_ivC",NA,NA,NA,3,1523.550646,-3041.082076,0,1
"(Intercept)",NA,NA,NA,"mlm_re_sex_iv",NA,NA,"Stock_socult_ivC",NA,NA,NA,4,1524.026758,-3040.021465,1.060611336,0.370445599
"(Intercept)",NA,"logit_sex_iv",NA,NA,NA,NA,NA,"twowayfe_anynonlin",NA,"year_dummies_only_age2_iv",5,1502.613785,-2995.179455,0,1
"(Intercept)",NA,"logit_sex_iv",NA,NA,NA,NA,NA,NA,NA,"year_dummies_only_age2_iv",4,1500.953644,-2993.875237,1.304218008,0.342514436
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1492.043846,-2980.078091,0,1
"(Intercept)",NA,NA,"mlm_any_eeurope",NA,NA,NA,NA,NA,NA,NA,3,1492.894541,-2979.769867,0.308224169,0.461548053
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,"unbalpanel_w2016","Unemp_hybrid_mlm",NA,4,1495.868084,-2983.704117,0,1
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,"unbalpanel_w2016",NA,NA,3,1494.745446,-2983.471677,0.232440676,0.470977576
"(Intercept)",NA,"IncDiff_age2_iv",NA,"main_IV_as_control_sex_iv",NA,NA,NA,NA,NA,NA,4,1494.727889,-2981.423727,0,1
"(Intercept)",NA,"IncDiff_age2_iv","L2boots_sex_iv","main_IV_as_control_sex_iv",NA,NA,NA,NA,NA,NA,5,1495.565065,-2981.082015,0.341711326,0.457389689
"(Intercept)","employed_iv_reldenom_iv","Jobs_level_country",NA,NA,"mcp_ivC_employed_iv","mlm_fe_level_country","socult_ivC_inv_weight_H",NA,NA,NA,7,1524.15641,-3034.22286,0,1
"(Intercept)",NA,"Jobs_level_country",NA,NA,"mcp_ivC_employed_iv","mlm_fe_level_country","socult_ivC_inv_weight_H",NA,NA,NA,6,1523.1318,-3034.196184,0.026675826,0.496665571
"(Intercept)",NA,"ChangeFlow_year_dummies_only",NA,"IncDiff_year_dummies_only",NA,NA,"mmodel_socult_ivC","Unemp_L2boots",NA,NA,6,1586.997885,-3161.928354,0,1
"(Intercept)",NA,"ChangeFlow_year_dummies_only","cluster_any_urban_iv","IncDiff_year_dummies_only",NA,NA,"mmodel_socult_ivC","Unemp_L2boots",NA,NA,7,1587.246068,-3160.402176,1.52617845,0.317975938
"(Intercept)",NA,NA,"ChangeFlow_listwise","IncDiff_year_dummies_only","multimpute_inv_weight_H","twowayfe_anynonlin",NA,NA,NA,NA,6,1508.703477,-3005.339539,0,1
"(Intercept)",NA,NA,"ChangeFlow_listwise","IncDiff_year_dummies_only","multimpute_inv_weight_H",NA,NA,NA,NA,NA,5,1507.676765,-3005.305415,0.034123763,0.495734633
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Unemp_income_iv",3,1493.757201,-2981.495187,0,1
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,NA,"twowayfe_emplrate_ivC","Unemp_income_iv",4,1494.425297,-2980.818543,0.67664346,0.416217206
"(Intercept)","conservatism_ivC_decomm_ivC","countries_level_cyear",NA,"level_cyear_age2_iv",NA,NA,NA,NA,NA,NA,5,1498.826813,-2987.60551,0,1
"(Intercept)",NA,"countries_level_cyear",NA,"level_cyear_age2_iv",NA,NA,NA,NA,NA,NA,4,1497.560541,-2987.089031,0.51647861,0.435796575
"(Intercept)","ChangeFlow_dichotomize",NA,"emplrate_ivC_age2_iv",NA,NA,NA,NA,"level_country_unemprate_ivC",NA,"year_dummies_only_w2006",6,1517.179789,-3022.292162,0,1
"(Intercept)","ChangeFlow_dichotomize",NA,"emplrate_ivC_age2_iv",NA,NA,NA,NA,NA,NA,"year_dummies_only_w2006",5,1515.870857,-3021.693598,0.598563855,0.425733031
"(Intercept)",NA,NA,NA,NA,NA,NA,"ols_leftright_iv",NA,NA,NA,3,1498.771399,-2991.523583,0,1
"(Intercept)",NA,NA,NA,"ml_glm_w2016",NA,NA,"ols_leftright_iv",NA,NA,NA,4,1499.718131,-2991.40421,0.119372817,0.485082826
"(Intercept)",NA,NA,"House_listwise","income_iv_anynonlin","level_country_pseudo_pnl",NA,"logit_listwise",NA,NA,NA,6,1504.095834,-2996.124252,0,1
"(Intercept)",NA,NA,"House_listwise","income_iv_anynonlin","level_country_pseudo_pnl",NA,"logit_listwise","Unemp_reldenom_iv",NA,NA,7,1504.77759,-2995.465221,0.659030416,0.418358585
"(Intercept)",NA,NA,NA,NA,"Jobs_age2_iv",NA,NA,"ols_income_iv",NA,NA,4,1495.836451,-2983.640851,0,1
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,"ols_income_iv",NA,NA,3,1494.673803,-2983.32839,0.312461532,0.461021559
"(Intercept)","ChangeFlow_ml_glm",NA,NA,"Hrej",NA,NA,NA,NA,NA,NA,4,1497.513641,-2986.99523,0,1
"(Intercept)","ChangeFlow_ml_glm",NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1496.465447,-2986.911679,0.083551726,0.489557553
"(Intercept)",NA,NA,"dichotomize_unbalpanel",NA,NA,NA,"listwise_leftright_iv",NA,NA,NA,4,1496.38383,-2984.735608,0,1
"(Intercept)",NA,NA,"dichotomize_unbalpanel",NA,"House_inv_weight_H",NA,"listwise_leftright_iv",NA,NA,NA,5,1496.998772,-2983.949428,0.786179994,0.402973669
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,"Stock_un_emp_rate_ivC",NA,NA,3,1494.127512,-2982.235809,0,1
"(Intercept)","categorical_w1996",NA,NA,NA,NA,NA,NA,"Stock_un_emp_rate_ivC",NA,NA,4,1494.961928,-2981.891805,0.344004601,0.457105126
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Stock_un_emp_rate_ivC",3,1494.127512,-2982.235809,0,1
"(Intercept)",NA,NA,NA,NA,NA,"Flow_ginin_ivC",NA,NA,NA,"Stock_un_emp_rate_ivC",4,1494.588411,-2981.144771,1.09103833,0.36690462
"(Intercept)",NA,NA,NA,"Health_logit","ols_w2006",NA,NA,NA,NA,NA,4,1496.858354,-2985.684657,0,1
"(Intercept)",NA,NA,NA,"Health_logit","ols_w2006",NA,NA,NA,NA,"year_dummies_only_gdp_ivC",5,1497.392171,-2984.736226,0.948431366,0.383618935
"(Intercept)",NA,NA,"House_income_iv",NA,NA,NA,NA,"Stock_ols","w1996_orig13",NA,5,1499.550891,-2989.053667,0,1
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,"Stock_ols","w1996_orig13",NA,4,1498.47034,-2988.908629,0.145037272,0.481878282
"(Intercept)",NA,NA,"dichotomize","employed_iv_leftright_iv","Jobs_listwise","multimpute_employed_iv",NA,NA,NA,NA,6,1500.775666,-2989.483916,0,1
"(Intercept)",NA,NA,"dichotomize","employed_iv_leftright_iv",NA,"multimpute_employed_iv",NA,NA,NA,NA,5,1499.513652,-2988.979189,0.504726904,0.437241859
"(Intercept)",NA,"ChangeFlow_occclass_iv",NA,"Jobs_education_iv","listwise_age2_iv","mlm_fe_sex_iv",NA,NA,"w2016_education_iv",NA,7,1508.375413,-3002.660867,0,1
"(Intercept)",NA,"ChangeFlow_occclass_iv",NA,NA,"listwise_age2_iv","mlm_fe_sex_iv",NA,NA,"w2016_education_iv",NA,6,1507.032927,-3001.998438,0.662429262,0.417945114
"(Intercept)",NA,NA,NA,"mlm_re_ologit","pseudo_pnl_w2006",NA,NA,"socx_ivC_employed_iv",NA,"year_dummies_only_socx_ivC",6,1510.823229,-3009.579042,0,1
"(Intercept)",NA,NA,NA,"mlm_re_ologit","pseudo_pnl_w2006",NA,NA,NA,NA,"year_dummies_only_socx_ivC",5,1509.396366,-3008.744617,0.83442477,0.397183994
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,NA,"ols_income_iv",NA,3,1494.673803,-2983.32839,0,1
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,"mmodel_sex_iv","ols_income_iv",NA,4,1495.527387,-2983.022723,0.305666476,0.46186589
"(Intercept)",NA,NA,NA,NA,NA,NA,"mlm_fe_orig13","mlm_fe_sex_iv",NA,NA,4,1505.363797,-3002.695542,0,1
"(Intercept)",NA,NA,NA,NA,NA,NA,"mlm_fe_orig13","mlm_fe_sex_iv",NA,"Scale_married_iv",5,1506.057144,-3002.066172,0.62937067,0.421971516
"(Intercept)",NA,NA,NA,NA,"married_iv","mlm_any_unbalpanel",NA,NA,NA,NA,4,1494.250535,-2980.469018,0,1
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1492.043846,-2980.078091,0.390926452,0.451289181
"(Intercept)",NA,NA,NA,NA,NA,"mlm_fe_sex_iv","mmodel_gdp_ivC",NA,NA,NA,4,1500.641125,-2993.250198,0,1
"(Intercept)",NA,NA,"Flow_occclass_iv",NA,NA,"mlm_fe_sex_iv","mmodel_gdp_ivC",NA,NA,NA,5,1501.519635,-2992.991155,0.259043764,0.467664721
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1492.043846,-2980.078091,0,1
"(Intercept)",NA,NA,NA,NA,"mlm_re_age2_iv",NA,NA,NA,NA,NA,3,1492.347685,-2978.676154,1.4019369,0.331597545
"(Intercept)",NA,NA,"IncDiff_sex_iv","Jobs_pseudo_pnl",NA,"mlm_re_w2006",NA,NA,"w1996_gdp_ivC","w2016",7,1505.359594,-2996.629227,0,1
"(Intercept)",NA,NA,"IncDiff_sex_iv","Jobs_pseudo_pnl",NA,NA,NA,NA,"w1996_gdp_ivC","w2016",6,1504.254838,-2996.44226,0.186967265,0.476646097
"(Intercept)",NA,NA,"fbXleftright","Jobs_income_iv",NA,NA,NA,NA,NA,NA,4,1502.699387,-2997.366722,0,1
"(Intercept)",NA,NA,"fbXleftright","Jobs_income_iv",NA,NA,NA,NA,NA,"Stock_w2016",5,1503.183214,-2996.318313,1.048409462,0.371869554
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1492.043846,-2980.078091,0,1
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Unemp_employed_iv",3,1492.74471,-2979.470205,0.607886552,0.424593801
"(Intercept)",NA,"Flow_fract_ivC",NA,NA,NA,NA,NA,NA,NA,NA,3,1493.554294,-2981.089374,0,1
"(Intercept)",NA,"Flow_fract_ivC",NA,NA,NA,NA,NA,NA,"w2006_allavailable",NA,4,1494.21749,-2980.402929,0.686444616,0.415026953
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,NA,"ml_glm_w2016",NA,3,1493.335507,-2980.651798,0,1
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1492.043846,-2980.078091,0.573706735,0.428774389
"(Intercept)",NA,NA,NA,NA,NA,"ml_glm_w2016",NA,NA,NA,NA,3,1493.335507,-2980.651798,0,1
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1492.043846,-2980.078091,0.573706735,0.428774389
"(Intercept)",NA,NA,NA,"mlm_any_L2boots",NA,NA,NA,"Stock_emplrate_ivC",NA,NA,4,1495.940726,-2983.849401,0,1
"(Intercept)","Jobs_Scale",NA,NA,"mlm_any_L2boots",NA,NA,NA,"Stock_emplrate_ivC",NA,NA,5,1496.832584,-2983.617053,0.232348426,0.470989068
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,"Scale_Stock",NA,NA,3,1493.573683,-2981.128151,0,1
"(Intercept)",NA,NA,NA,"House_education_iv",NA,NA,NA,NA,NA,NA,3,1493.573207,-2981.127199,0.000951349,0.499881081
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,"orig13_leftright_iv",NA,NA,3,1493.619827,-2981.220439,0,1
"(Intercept)",NA,NA,NA,"level_country_household_iv",NA,NA,NA,"orig13_leftright_iv",NA,NA,4,1494.253911,-2980.475771,0.744668182,0.407977144
"(Intercept)","ChangeFlow_dichotomize",NA,NA,"Flow_relattend_iv","Health_ols",NA,"logit_education_iv",NA,NA,NA,6,1519.21758,-3026.367745,0,1
"(Intercept)","ChangeFlow_dichotomize",NA,NA,NA,"Health_ols",NA,"logit_education_iv",NA,NA,NA,5,1518.032951,-3026.017786,0.349958946,0.456366405
"(Intercept)",NA,NA,NA,"listwise_w2016",NA,NA,NA,NA,"unbalpanel_un_emp_rate_ivC",NA,4,1498.552697,-2989.073342,0,1
"(Intercept)",NA,NA,NA,"listwise_w2016",NA,NA,NA,NA,"unbalpanel_un_emp_rate_ivC","Unemp_education_iv",5,1499.313484,-2988.578853,0.494488869,0.438501853
"(Intercept)",NA,NA,NA,"Hrej",NA,"logit_socx_ivC",NA,NA,NA,"w1996_leftright_iv",5,1499.350047,-2988.651979,0,1
"(Intercept)",NA,NA,NA,"Hrej",NA,"logit_socx_ivC",NA,NA,NA,NA,4,1498.131692,-2988.231333,0.420646014,0.447612224
"(Intercept)",NA,NA,"categorical_orig13",NA,NA,"countries_w2016",NA,NA,NA,NA,4,1497.357057,-2986.682064,0,1
"(Intercept)",NA,NA,"categorical_orig13",NA,NA,"countries_w2016","Flow_ml_glm","level_country_age2_iv",NA,NA,6,1499.272138,-2986.47686,0.205204017,0.474371976
"(Intercept)","Health_pseudo_pnl",NA,NA,NA,NA,NA,NA,NA,"year_dummies_only_dichotomize",NA,4,1505.903502,-3003.774953,0,1
"(Intercept)","Health_pseudo_pnl",NA,NA,NA,NA,NA,"unbalpanel_employed_iv",NA,"year_dummies_only_dichotomize",NA,5,1506.177111,-3002.306106,1.468846339,0.324224845
"(Intercept)",NA,NA,"IncDiff_un_emp_rate_ivC",NA,"Jobs_unbalpanel",NA,NA,NA,NA,NA,4,1495.629439,-2983.226827,0,1
"(Intercept)",NA,NA,"IncDiff_un_emp_rate_ivC",NA,NA,NA,NA,NA,NA,NA,3,1494.621654,-2983.224092,0.002734792,0.499658151
"(Intercept)",NA,"ChangeFlow_income_iv","fract_ivC_un_emp_rate_ivC","level_year_unemprate_ivC",NA,NA,NA,NA,NA,"w2016_occclass_iv",6,1521.841733,-3031.61605,0,1
"(Intercept)","categorical","ChangeFlow_income_iv","fract_ivC_un_emp_rate_ivC","level_year_unemprate_ivC",NA,NA,NA,NA,NA,"w2016_occclass_iv",7,1522.85159,-3031.613221,0.002829402,0.499646325
"(Intercept)",NA,NA,NA,NA,NA,NA,"Stock_multimpute","Unemp_year_dummies_only",NA,"year_dummies_only_education_iv",5,1501.817659,-2993.587203,0,1
"(Intercept)",NA,"countries_main_IV_as_control",NA,NA,NA,NA,"Stock_multimpute","Unemp_year_dummies_only",NA,"year_dummies_only_education_iv",6,1502.325463,-2992.58351,1.003693376,0.377106789
"(Intercept)",NA,NA,"Flow_decomm_ivC","IncDiff_income_iv",NA,NA,NA,NA,NA,NA,4,1497.21205,-2986.392049,0,1
"(Intercept)",NA,NA,"Flow_decomm_ivC","IncDiff_income_iv",NA,NA,NA,"Stock_leftright_iv",NA,NA,5,1498.080606,-2986.113096,0.278952431,0.465187364
"(Intercept)",NA,"Flow_mcp_ivC",NA,"mmodel_orig13",NA,NA,NA,NA,NA,NA,4,1497.350658,-2986.669265,0,1
"(Intercept)","allavailable_ginin_ivC","Flow_mcp_ivC",NA,"mmodel_orig13",NA,NA,NA,NA,NA,NA,5,1497.969265,-2985.890414,0.778851268,0.403855575
"(Intercept)",NA,NA,NA,"hybrid_mlm_emplrate_ivC",NA,"level_country_ml_glm","level_country_relattend_iv","mcp_ivC_sex_iv",NA,NA,6,1516.372817,-3020.678217,0,1
"(Intercept)",NA,NA,NA,"hybrid_mlm_emplrate_ivC",NA,"level_country_ml_glm",NA,"mcp_ivC_sex_iv","mlm_any_relattend_iv",NA,6,1516.372817,-3020.678217,0,0.5
"(Intercept)","ChangeFlow_mlm_any","dichotomize_fract_ivC",NA,"level_country_pseudo_pnl",NA,NA,NA,NA,NA,NA,5,1507.826868,-3005.605621,0,1
"(Intercept)","ChangeFlow_mlm_any",NA,NA,"level_country_pseudo_pnl",NA,NA,NA,NA,NA,NA,4,1506.768787,-3005.505523,0.100098273,0.487490327
"(Intercept)","ChangeFlow_listwise","fract_ivC_un_emp_rate_ivC",NA,NA,"hybrid_mlm_year_dummies_only","level_country_L2boots",NA,NA,NA,NA,6,1554.837037,-3097.606658,0,1
"(Intercept)","ChangeFlow_listwise","fract_ivC_un_emp_rate_ivC",NA,NA,"hybrid_mlm_year_dummies_only","level_country_L2boots","listwise_occclass_iv",NA,NA,NA,7,1555.485653,-3096.881347,0.725310963,0.410316901
"(Intercept)","ChangeFlow_employed_iv",NA,"fract_ivC_age2_iv",NA,NA,NA,NA,NA,NA,NA,4,1522.928727,-3037.825402,0,1
"(Intercept)","ChangeFlow_employed_iv","fract_ivC",NA,NA,NA,NA,NA,NA,NA,NA,4,1522.709814,-3037.387577,0.437825666,0.44548931
"(Intercept)",NA,"ChangeFlow_mmodel","countries_w2016",NA,NA,"House_age_iv",NA,NA,"score_mator","Stock_mlm_any",7,1504.6515,-2995.21304,0,1
"(Intercept)",NA,"ChangeFlow_mmodel","countries_w2016",NA,NA,"House_age_iv",NA,NA,NA,"Stock_mlm_any",6,1503.615931,-2995.164446,0.048593408,0.493926123
"(Intercept)",NA,NA,NA,NA,"level_cyear_listwise",NA,NA,"occclass_iv_reldenom_iv","ols_w1996",NA,5,1499.171828,-2988.29554,0,1
"(Intercept)",NA,NA,NA,NA,"level_cyear_listwise",NA,NA,NA,"ols_w1996",NA,4,1497.779817,-2987.527584,0.767956338,0.40516777
"(Intercept)",NA,NA,NA,NA,NA,NA,"mlm_fe_income_iv","pos_test_pct_p05","Stock_socult_ivC",NA,5,1542.840578,-3075.633041,0,1
"(Intercept)",NA,NA,NA,NA,NA,"listwise_mcp_ivC","mlm_fe_income_iv","pos_test_pct_p05","Stock_socult_ivC",NA,6,1543.472967,-3074.878519,0.754522033,0.406787676
"(Intercept)","categorical_inv_weight_H",NA,NA,NA,"Jobs_w2016",NA,NA,NA,NA,"w2016_age2_iv",5,1497.903315,-2985.758514,0,1
"(Intercept)",NA,"gdp_ivC_age_iv",NA,NA,"Jobs_w2016",NA,NA,NA,NA,"w2016_age2_iv",5,1497.559833,-2985.071551,0.686963519,0.414963965
"(Intercept)","ChangeFlow_dichotomize",NA,NA,NA,NA,NA,"ml_glm",NA,"socult_ivC_anynonlin",NA,5,1531.823438,-3053.598761,0,1
"(Intercept)","ChangeFlow_dichotomize",NA,NA,NA,NA,NA,NA,NA,"socult_ivC_anynonlin",NA,4,1530.521786,-3053.01152,0.587240558,0.427117795
"(Intercept)","countries_pseudo_pnl",NA,"level_country_logit","level_cyear_level_country",NA,NA,NA,NA,NA,NA,5,1502.836355,-2995.624595,0,1
"(Intercept)","countries_pseudo_pnl",NA,"level_country_logit","level_cyear_level_country",NA,"main_IV_as_control_un_emp_rate_ivC",NA,NA,NA,NA,6,1503.446328,-2994.82524,0.799354883,0.40138984
"(Intercept)",NA,NA,NA,"hybrid_mlm_w1996",NA,"Jobs_Unemp",NA,"multimpute_sex_iv",NA,NA,5,1511.047218,-3012.046321,0,1
"(Intercept)",NA,NA,NA,"hybrid_mlm_w1996",NA,"Jobs_Unemp","mlm_re_married_iv","multimpute_sex_iv",NA,NA,6,1511.719835,-3011.372255,0.674066033,0.416530372
"(Intercept)",NA,NA,NA,NA,NA,"logit_emplrate_ivC",NA,NA,NA,NA,3,1495.331474,-2984.643732,0,1
"(Intercept)",NA,NA,NA,NA,NA,"logit_emplrate_ivC",NA,"mmodel_age2_iv",NA,NA,4,1495.963453,-2983.894855,0.748876682,0.407468999
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,NA,"Scale_pseudo_pnl",NA,3,1495.168868,-2984.318521,0,1
"(Intercept)","categorical_eeurope",NA,NA,NA,NA,NA,NA,NA,"Scale_pseudo_pnl",NA,4,1495.649302,-2983.266553,1.051968323,0.371454005
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,"w1996_allavailable",NA,"year_dummies_only_education_iv",4,1496.053595,-2984.075138,0,1
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,NA,NA,"year_dummies_only_education_iv",3,1494.99236,-2983.965505,0.109632727,0.48629934
"(Intercept)",NA,"dichotomize_mcp_ivC","Jobs_employed_iv",NA,NA,NA,"mlm_fe_w1996",NA,NA,NA,5,1499.313402,-2988.578688,0,1
"(Intercept)",NA,"dichotomize_mcp_ivC",NA,NA,NA,NA,"mlm_fe_w1996",NA,NA,NA,4,1498.278278,-2988.524505,0.054182602,0.493227589
"(Intercept)",NA,NA,NA,NA,NA,NA,"mlm_fe_education_iv",NA,"socult_ivC_leftright_iv",NA,4,1520.626726,-3033.221401,0,1
"(Intercept)",NA,NA,NA,"Jobs_allavailable",NA,NA,"mlm_fe_education_iv",NA,"socult_ivC_leftright_iv",NA,5,1521.474784,-3032.901454,0.319947507,0.460091635
"(Intercept)",NA,NA,NA,NA,"logit_emplrate_ivC",NA,NA,"twowayfe_leftright_iv",NA,NA,4,1496.425641,-2984.81923,0,1
"(Intercept)",NA,NA,NA,NA,"logit_emplrate_ivC",NA,NA,NA,NA,NA,3,1495.331474,-2984.643732,0.175498111,0.478076802
"(Intercept)",NA,NA,NA,NA,"House_mlm_fe",NA,NA,NA,NA,NA,3,1493.53196,-2981.044705,0,1
"(Intercept)","categorical_inv_weight_H",NA,NA,NA,"House_mlm_fe",NA,NA,NA,NA,NA,4,1494.382616,-2980.73318,0.311525387,0.461137868
